,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
0,DPR2021-063,Construction of a Facility; Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Trans Mountain Pipeline ULC,,,Backhoe,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,10-30 metres,04/05/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.21,-122.84,,,,,,,,Excavation for the purpose of installing a new facility,Backhoe,6.8,metres,0.5,metres,2.2,metres,No,Not Specified,,No,No,,,,,Not Specified,No,Yes,Structure,6.8,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,"(a) ensure that the activity is carried out in accordance with the technical details that are set out in the persons request for consent and that have been accepted by the pipeline company, as well as with the conditions set out in the pipeline companys consent, including the conditions respecting directional drilling or the use of explosives; (d) comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed during the activity and that relate to the pipelines safety and security","(a) Ensure that the construction is carried out in accordance with the technical details that are set out in the persons request for consent and that have been accepted by the pipeline company, as well as with the conditions set out in the pipeline companys consent; (c) Comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed while carrying out the construction in the vicinity of a pipe and that relate to the pipelines safety and security",Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Locate marks repaired, reinstalled, or maintained; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review information that clearly explains the significance of locate markings with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review written safety practices with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
1,DPR2021-064,Construction of a Facility,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans-Northern Pipelines Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2nd party (contractor working for the regulated company),Aerial patrol,,10-30 metres,04/06/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.25,-76.74,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,Yes,Overhead line (above,1.0,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,Not Specified,Job or System Factors - Inadequate Communications - Inadequate communication methods - No communication method available; Personal Factors - Lack of knowledge - Unspecified,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Written notification affixed to unmanned onsite equipment; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Communication to external stakeholders; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Local/regional communication to pipeline company staff; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - Staff or internal communication across company/system"
2,DPR2021-065,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans-Northern Pipelines Inc.,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,04/06/2021,1st party (regulated company),Ground patrol,,Less than 10 metres,04/07/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.27,-76.63,,,,,,,,Excavation for the purpose of installing a new facility,Combine,23.0,metres,2.0,metres,0.6,metres,No,Not Specified,,No,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between project owner and ground disturber; Job or System Factors - Inadequate leadership and/or supervision - Improper or insufficient monitoring by leader(s); Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks; Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of operational readiness,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Signage installed; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Written consent issued onsite; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Communication to external stakeholders; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Local/regional communication to pipeline company staff; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - Modify and implement company-wide/system-wide processes or procedures for setting and achieving goals, objective and targets; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - Staff or internal communication across company/system"
3,DPR2021-066,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies; Transportation Safety Board Regulations,Westcoast Energy Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2nd party (contractor working for the regulated company),Aerial patrol,,Greater than 30 metr,04/07/2021,No,MML1,762.000,74.0000,Natural Gas,British Columbia,55.74,-121.52,No,,,No,Not Specified,Not Specified,No,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved; Personal Factors - Abuse or misuse - Improper conduct that is not condoned - Intentional,Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
4,DPR2021-067,Damage to Pipe,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,NOVA Gas Transmission Ltd.,,,Not Specified,,Yes,Yes,Yes,No,Yes,Not Specified,1st party (regulated company),Site visit,,10-30 metres,04/10/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,55.95,-113.83,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,Yes,10.0,6.0,11.0,% of actual wall thickness,12.0,No,,,,,,,,,,No,Mitigation has been completed,Not Specified,During an activity that caused a ground disturbance within the prescribed area,,,Historical Damage (cause unknown),Historical Damage (cause unknown),"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Repair/replacement; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
5,DPR2021-068,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans Mountain Pipeline ULC,,,Backhoe,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,04/12/2021,1st party (regulated company),Aerial patrol,,Less than 10 metres,04/12/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.16,-122.63,,,,,,,,Excavation for the purpose of installing a new facility,Backhoe,6.1,metres,0.5,metres,1.3,metres,No,Not Specified,,No,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(a) ensure that the activity is carried out in accordance with the technical details that are set out in the persons request for consent and that have been accepted by the pipeline company, as well as with the conditions set out in the pipeline companys consent, including the conditions respecting directional drilling or the use of explosives; (d) comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed during the activity and that relate to the pipelines safety and security",,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review information that clearly explains the significance of locate markings with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review written safety practices with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Written consent issued onsite; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
6,DPR2021-069,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies; Transportation Safety Board Regulations,Westcoast Energy Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Aerial patrol,,Greater than 30 metr,04/14/2021,No,31L,762.000,89.6200,Natural Gas,British Columbia,54.92,-122.94,No,,,No,Not Specified,Not Specified,No,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between work groups; Personal Factors - Lack of knowledge - Lack of situational awareness,Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
7,DPR2021-070,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Enbridge Pipelines Inc.,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Ground patrol,,Greater than 30 metr,04/14/2021,No,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.21,-77.38,,,,,,,,Excavation for the purpose of installing a new facility,Combine,23.0,metres,5.0,metres,1.6,metres,No,Not Specified,,No,Yes,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(a) ensure that the activity is carried out in accordance with the technical details that are set out in the persons request for consent and that have been accepted by the pipeline company, as well as with the conditions set out in the pipeline companys consent, including the conditions respecting directional drilling or the use of explosives",,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between project owner and ground disturber,Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
8,DPR2022-121,Construction of a Facility; Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Trans Québec and Maritimes Pipeline Inc.,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,06/20/2022,1st party (regulated company),Site visit,,10-30 metres,06/21/2022,No,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.34,-72.65,,,,,,,,Excavation for the purpose of installing a new facility,Combine,10.0,metres,0.1,centimetres,1.0,metres,Yes,Not Specified,centimetres,Yes,Yes,,,,,Yes,Yes,Yes,Not Specified,10.0,metres,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,(d) comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed during the activity and that relate to the pipelines safety and security,(c) Comply with the instructions of the pipeline companys authorized field representative regarding the procedures that are to be followed while carrying out the construction in the vicinity of a pipe and that relate to the pipelines safety and security,Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks,Written Consent Issue - Failure to comply with conditions of written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
9,DPR2022-123,Construction of a Facility,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Westcoast Energy Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2nd party (contractor working for the regulated company),Site visit,,10-30 metres,06/21/2022,No,8AL2,914.400,84.5700,Natural Gas,British Columbia,49.45,-121.27,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,Yes,Irrigation Ditch / D,10.0,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,Not Specified,Personal Factors - Improper motivation - Improper attempt to save time or effort,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
