,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
0,UX2017-144,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies; Transportation Safety Board Regulations,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,No,,No,,,,Not Specified,,07/06/2017,,,No,,07/10/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,57.43,-121.24,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UX2017-141,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,NOVA Gas Transmission Ltd.,No,No,,No,,,,Not Specified,,07/06/2017,,,Yes,,07/07/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.74,-116.13,,No,No,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UX2017-142,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,07/07/2017,,,Yes,,07/07/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.62,-79.63,,No,No,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UX2017-143,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,06/28/2017,,,Yes,,07/07/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,49.86,-93.36,,No,No,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UX2017-145,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,07/09/2017,,,Yes,,07/10/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.33,-76.43,,No,No,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UX2017-146,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,TransCanada PipeLines Limited,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,07/11/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.82,-79.68,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UX2017-147,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Enbridge Pipelines Inc.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,07/11/2017,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,44.33,-76.41,,No,Yes,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UX2017-148,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations,Alliance Pipeline Ltd.,No,No,,No,,,,Not Specified,,07/11/2017,,,Yes,,07/12/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,55.95,-120.22,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UX2017-149,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,No,,No,,,,Not Specified,,07/10/2017,,,Yes,,07/12/2017,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,55.97,-120.68,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UX2017-151,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Yes,,Yes,,,,Not Specified,,07/05/2017,,,No,,07/12/2017,,Honeymoon Creek Sales Line,60.330,0.1000,Natural Gas Sweet,British Columbia,55.22,-122.72,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
