Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2014-07-01,Cochin,KP0018,west,condensate,0.5328,15.1038
2014-08-01,Cochin,KP0018,west,condensate,0.5772,15.1038
2014-09-01,Cochin,KP0018,west,condensate,10.8995,15.1038
2014-10-01,Cochin,KP0018,west,condensate,11.3321,15.1038
2014-11-01,Cochin,KP0018,west,condensate,10.2179,15.1038
2014-12-01,Cochin,KP0018,west,condensate,13.1055,15.1038
2015-01-01,Cochin,KP0018,west,condensate,12.8873,15.1038
2015-02-01,Cochin,KP0018,west,condensate,13.0811,15.1038
2015-03-01,Cochin,KP0018,west,condensate,12.6705,15.1038
2015-04-01,Cochin,KP0018,west,condensate,13.7707,15.1038
2015-05-01,Cochin,KP0018,west,condensate,13.0238,15.1038
2015-06-01,Cochin,KP0018,west,condensate,11.409,15.1038
2015-07-01,Cochin,KP0018,west,condensate,13.3093,15.1038
2015-08-01,Cochin,KP0018,west,condensate,13.1135,15.1038
2015-09-01,Cochin,KP0018,west,condensate,13.406,15.1038
2015-10-01,Cochin,KP0018,west,condensate,13.0035,15.1038
2015-11-01,Cochin,KP0018,west,condensate,12.0215,15.1038
2015-12-01,Cochin,KP0018,west,condensate,11.7752,15.1038
2016-01-01,Cochin,KP0018,west,condensate,14.6969,15.1038
2016-02-01,Cochin,KP0018,west,condensate,11.458,15.1038
2016-03-01,Cochin,KP0018,west,condensate,10.9577,15.1038
2016-04-01,Cochin,KP0018,west,condensate,13.0695,15.1038
2016-05-01,Cochin,KP0018,west,condensate,13.2282,15.1038
2016-06-01,Cochin,KP0018,west,condensate,14.4023,15.1038
2016-07-01,Cochin,KP0018,west,condensate,12.3863,15.1038
2016-08-01,Cochin,KP0018,west,condensate,14.4095,15.1038
2016-09-01,Cochin,KP0018,west,condensate,13.3468,14.3446
2016-10-01,Cochin,KP0018,west,condensate,14.1703,15.1038
2016-11-01,Cochin,KP0018,west,condensate,13.3457,15.1038
2016-12-01,Cochin,KP0018,west,condensate,14.9973,15.1038
