Date,Pipeline Name,Key Point,Available Capacity (1000 m3/d),Original Nominations (1000 m3/d),Accepted Nominations (1000 m3/d),Apportionment Percentage
2014-07-01,Cochin,Ft. Saskatchewan,15.1,10.62,,0.0
2014-08-01,Cochin,Ft. Saskatchewan,15.1,10.22,,0.0
2014-09-01,Cochin,Ft. Saskatchewan,15.1,12.69,,0.0
2014-10-01,Cochin,Ft. Saskatchewan,15.1,8.96,,0.0
2014-11-01,Cochin,Ft. Saskatchewan,15.1,9.52,,0.0
2014-12-01,Cochin,Ft. Saskatchewan,15.1,15.04,,0.0
2015-01-01,Cochin,Ft. Saskatchewan,15.1,12.16,,0.0
2015-02-01,Cochin,Ft. Saskatchewan,15.1,14.6,,0.0
2015-03-01,Cochin,Ft. Saskatchewan,15.1,15.01,,0.0
2015-04-01,Cochin,Ft. Saskatchewan,15.1,13.15,,0.0
2015-05-01,Cochin,Ft. Saskatchewan,15.1,13.22,,0.0
2015-06-01,Cochin,Ft. Saskatchewan,15.1,10.21,,0.0
2015-07-01,Cochin,Ft. Saskatchewan,15.1,13.96,,0.0
2015-08-01,Cochin,Ft. Saskatchewan,15.1,14.16,,0.0
2015-09-01,Cochin,Ft. Saskatchewan,15.1,13.19,,0.03162
2015-10-01,Cochin,Ft. Saskatchewan,15.1,12.59,,0.0
2015-11-01,Cochin,Ft. Saskatchewan,15.1,11.07,,0.0
2015-12-01,Cochin,Ft. Saskatchewan,15.1,13.69,,0.0
2016-01-01,Cochin,Ft. Saskatchewan,15.1,13.72,,0.0
2016-02-01,Cochin,Ft. Saskatchewan,15.1,12.02,,0.0
2016-03-01,Cochin,Ft. Saskatchewan,15.1,12.98,,0.0
2016-04-01,Cochin,Ft. Saskatchewan,15.1,12.66,,0.0
2016-05-01,Cochin,Ft. Saskatchewan,15.1,12.75,,0.0
2016-06-01,Cochin,Ft. Saskatchewan,15.1,14.92,,0.0
2016-07-01,Cochin,Ft. Saskatchewan,15.1,15.1,,0.0586
2016-08-01,Cochin,Ft. Saskatchewan,15.1,14.51,,0.0
2016-09-01,Cochin,Ft. Saskatchewan,14.34,14.34,,0.05
2016-10-01,Cochin,Ft. Saskatchewan,15.1,14.54,,0.1014308
2016-11-01,Cochin,Ft. Saskatchewan,15.1,15.1,,0.049683228
2016-12-01,Cochin,Ft. Saskatchewan,15.1,13.93,,0.0
2017-01-01,Cochin,Ft. Saskatchewan,15.1,13.51,,0.0
2017-02-01,Cochin,Ft. Saskatchewan,15.1,15.36,,0.027726432532347505
2017-03-01,Cochin,Ft. Saskatchewan,15.1,14.19,,0.0
2017-04-01,Cochin,Ft. Saskatchewan,15.1,14.76,,0.0
2017-05-01,Cochin,Ft. Saskatchewan,15.1,15.51,,0.0
2017-06-01,Cochin,Ft. Saskatchewan,15.1,13.59,,0.0
2017-07-01,Cochin,Ft. Saskatchewan,15.1,14.29,,0.0
2017-08-01,Cochin,Ft. Saskatchewan,15.1,15.51,,0.0
2017-09-01,Cochin,Ft. Saskatchewan,15.1,13.59,,0.0
2017-10-01,Cochin,Ft. Saskatchewan,15.1,14.62,,0.0
2017-11-01,Cochin,Ft. Saskatchewan,15.1,13.73,,0.0
2017-12-01,Cochin,Ft. Saskatchewan,15.1,12.23,,0.0
2018-01-01,Cochin,Ft. Saskatchewan,15.1,13.04,,0.0
2018-02-01,Cochin,Ft. Saskatchewan,15.1,14.09,,0.0
2018-03-01,Cochin,Ft. Saskatchewan,15.1,15.15,,0.0
2018-04-01,Cochin,Ft. Saskatchewan,15.1,15.4,,0.0
2018-05-01,Cochin,Ft. Saskatchewan,15.1,11.94,,0.0
2018-06-01,Cochin,Ft. Saskatchewan,15.1,14.57,,0.0
2018-07-01,Cochin,Ft. Saskatchewan,15.1,14.61,,0.0
2018-08-01,Cochin,Ft. Saskatchewan,15.1,12.66,,0.0
2018-09-01,Cochin,Ft. Saskatchewan,15.1,9.65,,0.0
2018-10-01,Cochin,Ft. Saskatchewan,15.1,14.27,,0.0
2018-11-01,Cochin,Ft. Saskatchewan,15.1,7.31,,0.0
2018-12-01,Cochin,Ft. Saskatchewan,15.1,12.21,,0.0
2019-01-01,Cochin,Ft. Saskatchewan,15.1,14.71,,0.0
2019-02-01,Cochin,Ft. Saskatchewan,15.1,12.15,,0.0
2019-03-01,Cochin,Ft. Saskatchewan,15.1,13.96,,0.0
2019-04-01,Cochin,Ft. Saskatchewan,15.1,15.4,,0.0
2019-05-01,Cochin,Ft. Saskatchewan,15.1,11.94,,0.0
2019-06-01,Cochin,Ft. Saskatchewan,15.1,14.57,,0.0
2019-07-01,Cochin,Ft. Saskatchewan,15.1,15.71,,0.0
2019-08-01,Cochin,Ft. Saskatchewan,15.1,15.34,,0.0
2019-09-01,Cochin,Ft. Saskatchewan,15.1,12.65,,0.0
2019-10-01,Cochin,Ft. Saskatchewan,15.1,13.67,,0.0
2019-11-01,Cochin,Ft. Saskatchewan,15.1,16.77,,0.0
2019-12-01,Cochin,Ft. Saskatchewan,15.1,14.7,,0.0
2020-01-01,Cochin,Ft. Saskatchewan,15.1,14.78,,0.0
2020-02-01,Cochin,Ft. Saskatchewan,15.1,16.71,,0.0
2020-03-01,Cochin,Ft. Saskatchewan,15.1,17.62,,0.0
2020-04-01,Cochin,Ft. Saskatchewan,15.1,14.66,,0.0
2020-05-01,Cochin,Ft. Saskatchewan,15.1,13.89,,0.0
2020-06-01,Cochin,Ft. Saskatchewan,15.1,16.51,,0.0
2020-07-01,Cochin,Ft. Saskatchewan,15.1,11.85,,0.0
2020-08-01,Cochin,Ft. Saskatchewan,15.1,11.82,,0.0
2020-09-01,Cochin,Ft. Saskatchewan,15.1,11.36,,0.0
2020-10-01,Cochin,Ft. Saskatchewan,15.1,14.23,,0.0
2020-11-01,Cochin,Ft. Saskatchewan,15.1,14.96,,0.0
2020-12-01,Cochin,Ft. Saskatchewan,15.1,16.81,,0.0
2021-01-01,Cochin,Ft. Saskatchewan,15.1,14.53,,0.0
2021-02-01,Cochin,Ft. Saskatchewan,15.1,15.13,,0.0
2021-03-01,Cochin,Ft. Saskatchewan,15.1,17.21,,0.0
2021-04-01,Cochin,Ft. Saskatchewan,15.1,16.52,,0.0
2021-05-01,Cochin,Ft. Saskatchewan,15.1,15.73,,0.0
2021-06-01,Cochin,Ft. Saskatchewan,15.1,13.29,,0.0
2016-01-01,EnbridgeMainline,Clearbrook - Line 2/3,,136.88,,0.03
2017-12-01,EnbridgeMainline,Clearbrook - Line 2/3,,178.53,,0.05
2019-10-01,EnbridgeMainline,Cromer - Line 2/3,,197.53,,0.1
2018-12-01,EnbridgeMainline,Cromer - Line 2/3/65,,229.5,,0.07
2019-01-01,EnbridgeMainline,Cromer - Line 2/3/65,,233.3,,0.05
2019-11-01,EnbridgeMainline,Cromer - Line 2/3/65,,236.68,,0.11
2019-12-01,EnbridgeMainline,Cromer - Line 2/3/65,,218.77,,0.13
2020-01-01,EnbridgeMainline,Cromer - Line 2/93,,195.64,,0.04
2018-12-01,EnbridgeMainline,Edmonton - Line 2/3,,172.07,,0.25
2019-02-01,EnbridgeMainline,Edmonton - Line 2/3,,198.91,,0.06
2019-07-01,EnbridgeMainline,Edmonton - Line 2/3,,176.76,,0.11
2018-12-01,EnbridgeMainline,Hardisty - Line 4/67,,487.14,,0.14
2018-10-01,EnbridgeMainline,Kerrobert - Line 1,,28.54,,0.09
2018-11-01,EnbridgeMainline,Kerrobert - Line 1,,33.66,,0.19
2018-12-01,EnbridgeMainline,Kerrobert - Line 1,,40.01,,0.29
2019-01-01,EnbridgeMainline,Kerrobert - Line 1,,32.27,,0.19
2019-02-01,EnbridgeMainline,Kerrobert - Line 1,,35.09,,0.14
2017-07-01,EnbridgeMainline,Kerrobert - Line 2/3,,115.65,,0.02
2018-01-01,EnbridgeMainline,Kerrobert - Line 2/3,,122.77,,0.17
2018-02-01,EnbridgeMainline,Kerrobert - Line 2/3,,144.13,,0.23
2018-03-01,EnbridgeMainline,Kerrobert - Line 2/3,,123.07,,0.09
2018-05-01,EnbridgeMainline,Kerrobert - Line 2/3,,150.01,,0.31
2018-06-01,EnbridgeMainline,Kerrobert - Line 2/3,,179.18,,0.43
2018-07-01,EnbridgeMainline,Kerrobert - Line 2/3,,172.99,,0.38
2018-08-01,EnbridgeMainline,Kerrobert - Line 2/3,,156.08,,0.35
2018-09-01,EnbridgeMainline,Kerrobert - Line 2/3,,160.22,,0.35
2018-10-01,EnbridgeMainline,Kerrobert - Line 2/3,,199.68,,0.44
2018-11-01,EnbridgeMainline,Kerrobert - Line 2/3,,197.69,,0.46
2018-12-01,EnbridgeMainline,Kerrobert - Line 2/3,,182.92,,0.43
2019-01-01,EnbridgeMainline,Kerrobert - Line 2/3,,184.52,,0.43
2019-02-01,EnbridgeMainline,Kerrobert - Line 2/3,,198.91,,0.46
2019-03-01,EnbridgeMainline,Kerrobert - Line 2/3,,184.23,,0.42
2019-04-01,EnbridgeMainline,Kerrobert - Line 2/3,,175.04,,0.39
2019-05-01,EnbridgeMainline,Kerrobert - Line 2/3,,192.58,,0.43
2019-06-01,EnbridgeMainline,Kerrobert - Line 2/3,,180.96,,0.4
2019-07-01,EnbridgeMainline,Kerrobert - Line 2/3,,185.7,,0.37
2019-08-01,EnbridgeMainline,Kerrobert - Line 2/3,,172.0,,0.33
2019-09-01,EnbridgeMainline,Kerrobert - Line 2/3,,132.25,,0.14
2019-10-01,EnbridgeMainline,Kerrobert - Line 2/3,,141.57,,0.28
2019-11-01,EnbridgeMainline,Kerrobert - Line 2/3,,189.82,,0.49
2019-12-01,EnbridgeMainline,Kerrobert - Line 2/3,,185.77,,0.29
2020-01-01,EnbridgeMainline,Kerrobert - Line 2/93,,152.96,,0.19
2020-02-01,EnbridgeMainline,Kerrobert - Line 2/93,,140.49,,0.06
2020-03-01,EnbridgeMainline,Kerrobert - Line 2/93,,124.23,,0.0
2021-02-01,EnbridgeMainline,Kerrobert - Line 2/93,,134.51,,0.02
2016-01-01,EnbridgeMainline,Kerrobert - Line 4/67,,304.2,,0.16
2016-02-01,EnbridgeMainline,Kerrobert - Line 4/67,,297.35,,0.14
2016-03-01,EnbridgeMainline,Kerrobert - Line 4/67,,254.44,,0.02
2016-05-01,EnbridgeMainline,Kerrobert - Line 4/67,,270.19,,0.06
2016-06-01,EnbridgeMainline,Kerrobert - Line 4/67,,273.07,,0.07
2016-07-01,EnbridgeMainline,Kerrobert - Line 4/67,,277.36,,0.04
2016-08-01,EnbridgeMainline,Kerrobert - Line 4/67,,286.21,,0.15
2016-09-01,EnbridgeMainline,Kerrobert - Line 4/67,,301.73,,0.22
2016-10-01,EnbridgeMainline,Kerrobert - Line 4/67,,293.38,,0.14
2016-11-01,EnbridgeMainline,Kerrobert - Line 4/67,,307.33,,0.17
2016-12-01,EnbridgeMainline,Kerrobert - Line 4/67,,335.17,,0.23
2017-01-01,EnbridgeMainline,Kerrobert - Line 4/67,,384.38,,0.33
2017-02-01,EnbridgeMainline,Kerrobert - Line 4/67,,435.89,,0.41
2017-03-01,EnbridgeMainline,Kerrobert - Line 4/67,,417.84,,0.38
2017-04-01,EnbridgeMainline,Kerrobert - Line 4/67,,427.47,,0.38
2017-05-01,EnbridgeMainline,Kerrobert - Line 4/67,,350.11,,0.27
2017-06-01,EnbridgeMainline,Kerrobert - Line 4/67,,326.8,,0.19
2017-07-01,EnbridgeMainline,Kerrobert - Line 4/67,,292.0,,0.1
2017-11-01,EnbridgeMainline,Kerrobert - Line 4/67,,287.71,,0.05
2017-12-01,EnbridgeMainline,Kerrobert - Line 4/67,,336.45,,0.21
