Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m3),Substance,Release Type,Significant,Year,What Happened,Why It Happened
INC2007-097,Release of Substance,1/2/2008 12:00:00 AM,Grande Prairie,Alberta,Alliance Pipeline Ltd.,Closed,54.84,-118.65,Not Provided,Natural Gas - Sweet,Gas,No,2008,Corrosion and Cracking,Maintenance
INC2008-001,Release of Substance,1/2/2008 12:00:00 AM,Cromer,Manitoba,Enbridge Pipelines Inc.,Closed,49.753,-101.239,8.0000,Crude Oil - Sweet,Liquid,No,2008,Corrosion and Cracking,Maintenance
INC2008-004,Release of Substance,1/23/2008 12:00:00 AM,Cromer,Manitoba,Enbridge Pipelines Inc.,Closed,49.754,-101.237,100.0000,Crude Oil - Sweet,Liquid,No,2008,Equipment Failure,Maintenance
INC2008-008,Release of Substance,1/29/2008 12:00:00 AM,Fort Nelson,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,58.012,-122.694333,Not Provided,Natural Gas - Sweet,Gas,No,2008,Defect and Deterioration,Maintenance
INC2008-009,"Release of Substance, Adverse Environmental Effects",1/29/2008 12:00:00 AM,Taylor,British Columbia,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Closed,56.14377,-120.51605,Not Provided,Potassium Hydroxide (caustic solution),Miscellaneous,Yes,2008,Equipment Failure,"Maintenance, Standards and Procedures, Tools and Equipment"
INC2008-016,Release of Substance,2/23/2008 12:00:00 AM,Beiseker,Alberta,Foothills Pipe Lines Ltd.,Closed,51.385029,-113.535263,Not Provided,Natural Gas - Sweet,Gas,No,2008,Defect and Deterioration,Maintenance
INC2008-018,Release of Substance,2/25/2008 12:00:00 AM,Moosomin,Saskatchewan,TransCanada PipeLines Limited,Closed,50.20739,-101.48731,100.0000,Natural Gas - Sweet,Gas,No,2008,Incorrect Operation,Standards and Procedures
INC2008-020,Release of Substance,3/3/2008 12:00:00 AM,Dryden,Ontario,TransCanada PipeLines Limited,Closed,49.7894,-92.76549,Not Provided,Natural Gas - Sweet,Gas,No,2008,Corrosion and Cracking,Maintenance
INC2008-021,Release of Substance,3/3/2008 12:00:00 AM,Smooth Rock Falls,Ontario,TransCanada PipeLines Limited,Closed,49.30391,-82.04386,18.0000,Natural Gas - Sweet,Gas,No,2008,Equipment Failure,Maintenance
INC2008-027,Release of Substance,3/14/2008 12:00:00 AM,Rapid City,Manitoba,TransCanada PipeLines Limited,Closed,50.07673,-99.99864,Not Provided,Natural Gas - Sweet,Gas,No,2008,Corrosion and Cracking,Maintenance
INC2008-030,Fatality,3/24/2008 12:00:00 AM,Kerrobert,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.92095,-109.17023,Not Applicable,Not Applicable,Not Applicable,Yes,2008,"External Interference, Incorrect Operation",Inadequate Supervision
